files,reps,catalog_s_mean,catalog_s_median,catalog_s_min,catalog_s_max,throughput_files_s,catalog_rss_mean_mb,catalog_peak_max_mb,closure_s_mean,closure_s_median,closure_s_max,modules_median,diags,named_median
10000,5,2.0320,2.0200,2.0000,2.0600,4921,1142.7,1223.5,4.6200,4.6300,4.6900,24,3,2007
20000,5,3.0660,3.0900,2.9700,3.1200,6523,1200.3,1269.7,0.0500,0.0500,0.0500,31,107,2974
30000,5,3.8440,3.8600,3.7800,3.8900,7804,1072.0,1135.8,0.0500,0.0500,0.0500,31,107,3127
40000,5,4.6540,4.6200,4.5700,4.8300,8595,1071.0,1173.1,0.0500,0.0500,0.0500,31,107,5000
50000,5,5.5040,5.3000,5.2600,6.3700,9084,986.5,1065.5,0.0500,0.0500,0.0500,31,107,5030
60000,5,6.0680,6.0500,5.9200,6.3200,9888,1045.4,1254.1,0.0500,0.0500,0.0500,31,107,5064
70000,5,6.6680,6.6500,6.6100,6.7600,10498,1005.7,1138.8,0.0500,0.0500,0.0500,31,107,5090
80000,5,7.3580,7.3600,7.2700,7.4600,10873,973.7,1121.8,0.0500,0.0500,0.0500,31,107,5132
90000,5,7.8580,7.8500,7.8100,7.9500,11453,975.2,1072.0,0.0500,0.0500,0.0500,31,107,5302
100000,5,8.4120,8.4200,8.3700,8.4600,11888,1002.3,1104.9,0.0500,0.0500,0.0500,31,107,5337
110000,5,9.0720,9.0700,9.0000,9.1300,12125,944.0,1004.8,0.0460,0.0500,0.0500,31,107,5352
120000,5,9.7100,9.6700,9.6500,9.8800,12358,868.2,1040.7,0.0500,0.0500,0.0500,31,107,5354
130000,5,10.3340,10.3500,10.2400,10.3800,12580,895.5,957.9,0.0500,0.0500,0.0500,31,107,5357
140000,5,11.0140,10.9900,10.9700,11.0900,12711,854.2,969.6,0.0500,0.0500,0.0500,31,107,5368
150000,5,11.7640,11.7300,11.6700,11.8900,12751,947.5,1185.1,0.0480,0.0500,0.0500,31,107,5369
160000,5,12.4440,12.4000,12.3500,12.6000,12858,977.0,1116.3,0.0500,0.0500,0.0500,31,107,5371
165521,5,12.7180,12.7400,12.6500,12.7800,13015,895.2,996.1,0.0500,0.0500,0.0500,31,107,5371
