files	rep	named	catalog_s	catalog_rss_kb	catalog_peak_kb	closure_s	modules	submodules	diags
10000	1	2007	3.7800	2577460	2577460	3.1000	24	2	3
20000	1	2974	5.5500	2437808	2437808	0.0400	31	2	107
30000	1	3127	7.0200	2430108	2439452	0.0400	31	2	107
40000	1	5000	8.6200	2359700	2359700	0.0400	31	2	107
50000	1	5030	10.6700	2423540	2423540	0.0400	31	2	107
60000	1	5064	11.8100	2050044	2050044	0.0500	31	2	107
70000	1	5090	12.6500	2010592	2010592	0.0400	31	2	107
80000	1	5132	14.5900	1692400	1692400	0.0400	31	2	107
90000	1	5302	15.2300	2124356	2124356	0.0500	31	2	107
100000	1	5337	16.3800	1743244	1743244	0.0400	31	2	107
110000	1	5352	17.4700	1729740	1745136	0.0500	31	2	107
120000	1	5354	18.6000	2044384	2061184	0.0400	31	2	107
130000	1	5357	20.2200	2483844	2502072	0.0500	31	2	107
140000	1	5368	21.4300	2022080	2041716	0.0400	31	2	107
150000	1	5369	22.4600	1838036	1859056	0.0400	31	2	107
160000	1	5371	23.7300	1911184	1933608	0.0500	31	2	107
165521	1	5371	24.5200	2036140	2059300	0.0500	31	2	107
10000	2	2007	3.8600	2557908	2557908	3.1500	24	2	3
20000	2	2974	6.1100	2551652	2551652	0.0400	31	2	107
30000	2	3127	7.4300	2441624	2454868	0.0400	31	2	107
40000	2	5000	9.0300	2271764	2271764	0.0500	31	2	107
50000	2	5030	10.7000	2280524	2280524	0.0400	31	2	107
60000	2	5064	12.1400	2054920	2054920	0.0500	31	2	107
70000	2	5090	13.1900	2250820	2250820	0.0400	31	2	107
80000	2	5132	14.4700	2320424	2320424	0.0400	31	2	107
90000	2	5302	15.8800	2221884	2221884	0.0500	31	2	107
100000	2	5337	17.0000	2161044	2161044	0.0500	31	2	107
110000	2	5352	17.8700	1730816	1746280	0.0500	31	2	107
120000	2	5354	19.0800	2022916	2039792	0.0400	31	2	107
130000	2	5357	20.0800	2026676	2044880	0.0400	31	2	107
140000	2	5368	21.3400	2089500	2109168	0.0500	31	2	107
150000	2	5369	22.5500	1944016	1964988	0.0500	31	2	107
160000	2	5371	24.0600	1774800	1797232	0.0500	31	2	107
165521	2	5371	25.0700	1434036	1457276	0.0500	31	2	107
10000	3	2007	3.5900	2592120	2592120	2.8700	24	2	3
20000	3	2974	6.0300	2539184	2539184	0.0500	31	2	107
30000	3	3127	7.4600	2320008	2320008	0.0400	31	2	107
40000	3	5000	9.2500	2189568	2189568	0.0500	31	2	107
50000	3	5030	10.3400	2267508	2267508	0.0400	31	2	107
60000	3	5064	11.7200	2206148	2206148	0.0500	31	2	107
70000	3	5090	13.2500	2047636	2047636	0.0500	31	2	107
80000	3	5132	14.5500	2261116	2261116	0.0500	31	2	107
90000	3	5302	15.4200	2116692	2116692	0.0500	31	2	107
100000	3	5337	16.9300	2005460	2005460	0.0500	31	2	107
110000	3	5352	17.9400	2083180	2098552	0.0400	31	2	107
120000	3	5354	19.1300	2062416	2079208	0.0500	31	2	107
130000	3	5357	21.1200	2279548	2297788	0.0400	31	2	107
140000	3	5368	21.8600	2054900	2074464	0.0400	31	2	107
150000	3	5369	23.2100	2005112	2026092	0.0500	31	2	107
160000	3	5371	24.4400	2106508	2128964	0.0500	31	2	107
165521	3	5371	25.2700	1732668	1755892	0.0400	31	2	107
10000	4	2007	3.6200	2563776	2563776	3.0900	24	2	3
20000	4	2974	6.0700	2433428	2433428	0.0500	31	2	107
30000	4	3127	7.5700	2394720	2394720	0.0400	31	2	107
40000	4	5000	9.1500	2311728	2311728	0.0500	31	2	107
50000	4	5030	10.5000	2254208	2254208	0.0500	31	2	107
60000	4	5064	12.0500	2111188	2111188	0.0500	31	2	107
70000	4	5090	13.3000	1940864	1940864	0.0400	31	2	107
80000	4	5132	14.4200	2187668	2211864	0.0500	31	2	107
90000	4	5302	15.3400	1988900	1988900	0.0400	31	2	107
100000	4	5337	16.6200	1914324	1914324	0.0500	31	2	107
110000	4	5352	17.6700	1892624	1908052	0.0500	31	2	107
120000	4	5354	18.7100	1846456	1863232	0.0500	31	2	107
130000	4	5357	19.9000	1846772	1865044	0.0400	31	2	107
140000	4	5368	21.6300	1616536	1636208	0.0400	31	2	107
150000	4	5369	22.9600	2416000	2437052	0.0500	31	2	107
160000	4	5371	23.8800	1600516	1622904	0.0500	31	2	107
165521	4	5371	24.1900	1790884	1814156	0.0400	31	2	107
10000	5	2007	3.5800	2513908	2513908	3.0600	24	2	3
20000	5	2974	5.6700	2467928	2467928	0.0500	31	2	107
30000	5	3127	7.5900	2263836	2263836	0.0400	31	2	107
40000	5	5000	9.1000	2277048	2277048	0.0400	31	2	107
50000	5	5030	10.1100	2233876	2233876	0.0400	31	2	107
60000	5	5064	11.3900	2112840	2112840	0.0400	31	2	107
70000	5	5090	12.6800	2065652	2065652	0.0500	31	2	107
80000	5	5132	14.0500	2192312	2192312	0.0400	31	2	107
90000	5	5302	15.3600	2242516	2242516	0.0400	31	2	107
100000	5	5337	16.2100	1928484	1928484	0.0500	31	2	107
110000	5	5352	17.3600	2048592	2063984	0.0500	31	2	107
120000	5	5354	18.7700	2114196	2131028	0.0500	31	2	107
130000	5	5357	20.5700	1868452	1886684	0.0500	31	2	107
140000	5	5368	21.3600	1712608	1732236	0.0500	31	2	107
150000	5	5369	22.9600	2123512	2144484	0.0400	31	2	107
160000	5	5371	24.0900	1662880	1685332	0.0400	31	2	107
165521	5	5371	24.6400	1438304	1461464	0.0500	31	2	107
